harness_selftest	160-and-the-log-report-must-show	and a log with no fatal line still reports rather than staying silent	never	-
harness_selftest	160-and-the-log-report-must-show	premise: the log report is a function that can be fed a fixture	never	-
harness_selftest	160-and-the-log-report-must-show	the report names the symbol that was actually missing	never	-
harness_selftest	170-and-lib-sh-must-ask-these	and asks pgc_start_failure_message for the verdict	never	-
harness_selftest	170-and-lib-sh-must-ask-these	and the old start-failure verdict is not echoed inline anywhere	never	-
harness_selftest	170-and-lib-sh-must-ask-these	and the start path asks pgc_start_fatal_pattern, its deliberately wider one	never	-
harness_selftest	170-and-lib-sh-must-ask-these	premise: lib.sh is readable, or every grep below approves nothing	never	-
harness_selftest	170-and-lib-sh-must-ask-these	premise: the start-failure path still exists to be judged	never	-
harness_selftest	170-and-lib-sh-must-ask-these	the failure path asks pgc_start_log_report for the reason	never	-
harness_selftest	170-and-lib-sh-must-ask-these	the summary path asks pgc_fatal_pattern rather than hardcoding it	never	-
harness_selftest	180-the-port-walk-must-wrap-not	a free port beyond the old 300-probe bound is still found	never	-
harness_selftest	180-the-port-walk-must-wrap-not	a seed at the ceiling wraps past a busy top and still finds a port	never	-
harness_selftest	180-the-port-walk-must-wrap-not	an entirely busy band reports itself full and terminates	never	-
harness_selftest	180-the-port-walk-must-wrap-not	and the port it found is below the busy region, which is where wrapping lands	never	-
harness_selftest	180-the-port-walk-must-wrap-not	premise: and really does allow the bottom	never	-
harness_selftest	180-the-port-walk-must-wrap-not	premise: the auxiliary band has a width to wrap within	never	-
harness_selftest	180-the-port-walk-must-wrap-not	premise: the real prober was restored, or every check after this lies	never	-
harness_selftest	180-the-port-walk-must-wrap-not	premise: the stub frees exactly one port, 500 past the floor	never	-
harness_selftest	180-the-port-walk-must-wrap-not	premise: the stub really does refuse the top of the band	never	-
harness_selftest	190-an-in-tree-build-must-not	an unknown provenance is not reported as a major	never	-
harness_selftest	190-an-in-tree-build-must-not	an unparseable stamp cleans rather than guessing	never	-
harness_selftest	190-an-in-tree-build-must-not	and an empty WANT is refused rather than compared	never	-
harness_selftest	190-an-in-tree-build-must-not	and in the other direction too	never	-
harness_selftest	190-an-in-tree-build-must-not	and it is 3 bytes, not an escaped literal	never	-
harness_selftest	190-an-in-tree-build-must-not	and it says plainly that no major was recorded	never	-
harness_selftest	190-an-in-tree-build-must-not	building a DIFFERENT major needs a clean, which is the #536 case	never	-
harness_selftest	190-an-in-tree-build-must-not	building the same major again needs no clean	never	-
harness_selftest	190-an-in-tree-build-must-not	but a tree with no objects at all needs nothing, stamp or not	never	-
harness_selftest	190-an-in-tree-build-must-not	objects with NO stamp are unknown provenance and must be cleaned	never	-
harness_selftest	190-an-in-tree-build-must-not	premise: the build-stamp decision is exposed to be judged	never	-
harness_selftest	190-an-in-tree-build-must-not	premise: the stamp writer is a function that can be exercised	never	-
harness_selftest	190-an-in-tree-build-must-not	the build path asks pgc_build_needs_clean rather than merely naming it	never	-
harness_selftest	190-an-in-tree-build-must-not	the stamp lib.sh writes is exactly the major	never	-
harness_selftest	200-additions-go-in-their-own-file	premise: the parts directory exists and was sourced	never	-
harness_selftest	200-additions-go-in-their-own-file	the driver holds no checks; they all live in parts	never	-
harness_selftest	200-additions-go-in-their-own-file	the driver sources the parts by glob, not by a list	never	-
harness_selftest	210-no-suite-assigns-a-bash-special	control: reads, longer names, and the deliberate RANDOM/SECONDS seeds are not flagged	never	-
harness_selftest	210-no-suite-assigns-a-bash-special	control: the sweep catches an assignment to a bash special	never	-
harness_selftest	210-no-suite-assigns-a-bash-special	no suite assigns to a bash special variable	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	CI runs the extension-upgrade guard somewhere (#741)	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	every PGC_RUN_UPGRADE-gated suite is excluded from the coverage runner (#741)	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	premise: both not_a_suite definitions were found	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	premise: not_a_suite says no to an ordinary suite, so its yes means something	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	premise: run_coverage.sh defines not_a_suite and calls it	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	premise: the PGC_RUN_UPGRADE block was found and names at least one suite	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	premise: the population is the real test directory, not an empty glob	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	premise: there are workflow files to search	never	-
harness_selftest	220-an-opt-in-upgrade-guard-must	the coverage runner's not_a_suite agrees with the selftest's, both ways (#741)	never	-
harness_selftest	230-a-suite-connecting-by-socket-must	every suite that connects by socket path sets unix_socket_directories	never	-
harness_selftest	230-a-suite-connecting-by-socket-must	premise: at least one suite connects by a socket path, so this is not vacuous	never	-
harness_selftest	230-a-suite-connecting-by-socket-must	premise: no TCP suite is counted as a socket user	never	-
harness_selftest	240-the-nightly-enumeration-must-not	every nightly job is named in docs/testing.md (#741)	never	-
harness_selftest	240-the-nightly-enumeration-must-not	premise: at least three nightly jobs were parsed, so the list is real	never	-
harness_selftest	240-the-nightly-enumeration-must-not	premise: the nightly paragraph was located and is not empty	never	-
harness_selftest	240-the-nightly-enumeration-must-not	premise: the nightly workflow and the testing doc are both present	never	-
harness_selftest	250-the-coverage-runner-must-refuse	GCOV_PREFIX is exported before the suites run (#740)	never	-
harness_selftest	250-the-coverage-runner-must-refuse	premise: both stray-counter probes were located	never	-
harness_selftest	250-the-coverage-runner-must-refuse	premise: both the counter refusal and the lcov capture were located	never	-
harness_selftest	250-the-coverage-runner-must-refuse	premise: the containment and the copy were both located	never	-
harness_selftest	250-the-coverage-runner-must-refuse	premise: the coverage runner is present and parses	never	-
harness_selftest	250-the-coverage-runner-must-refuse	premise: the guard's count directory and the capture's were both located	never	-
harness_selftest	250-the-coverage-runner-must-refuse	premise: the redirect, the suite invocation and the copy-back were located	never	-
harness_selftest	250-the-coverage-runner-must-refuse	the copy-back refuses a destination outside the tree (#740)	never	-
harness_selftest	250-the-coverage-runner-must-refuse	the counters are returned beside their objects before the refusal (#740)	never	-
harness_selftest	250-the-coverage-runner-must-refuse	the coverage runner refuses zero counters before it calls lcov (#740)	never	-
harness_selftest	250-the-coverage-runner-must-refuse	the refusal looks in GCOV_PREFIX before the tree-wide walk (#740)	never	-
harness_selftest	250-the-coverage-runner-must-refuse	the zero-counter guard counts the directory lcov captures (#740)	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	and it is the same suites, not merely the same count	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	every diff_query_ordered site actually names an ORDER BY	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	every suite using the ordered oracle asserts its premise	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	no diff_query site names an ORDER BY it cannot test (use diff_query_ordered)	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	premise: both comparison helpers are present	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	premise: both oracles are present	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	premise: some suite uses the ordered oracle, or the next check is vacuous	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	premise: the tree really contains continued diff_query calls to join	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	sorted_projection's two comparisons are ordered, its subject being order	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	the ordered oracle keeps the empty-result sentinel	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	the ordered oracle keeps the unique query-error sentinel	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	the ordered oracle numbers the rows as they arrive	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	the ordered oracle orders by row_number, so it keeps the query's order	never	-
harness_selftest	260-an-ordered-comparison-must-use-the	the set oracle orders by the rendered row, so it is order-blind	never	-
harness_selftest	270-a-set-options-call-must-use-values	no suite calls set_options with a value it will reject	never	-
harness_selftest	270-a-set-options-call-must-use-values	premise: and does NOT fire when the error is the point, across a continuation	never	-
harness_selftest	270-a-set-options-call-must-use-values	premise: every file containing a set_options call is in the sweep	never	-
harness_selftest	270-a-set-options-call-must-use-values	premise: the detector fires on an out-of-range value that is NOT expect_error	never	-
harness_selftest	270-a-set-options-call-must-use-values	premise: the set_options sweep read a substantial number of calls	never	-
harness_selftest	280-the-shared-cluster-config-must-not	premise: and it is the right block (it sets the port and the preload)	never	-
harness_selftest	280-the-shared-cluster-config-must-not	premise: the cluster-config block was located in lib.sh	never	-
harness_selftest	280-the-shared-cluster-config-must-not	premise: the detector fires on the line that caused #799	never	-
harness_selftest	280-the-shared-cluster-config-must-not	the per-suite escape hatch PGC_EXTRA_CONF is still applied to the config	never	-
harness_selftest	280-the-shared-cluster-config-must-not	the shared cluster config sets no pgcolumnar.* GUC	never	-
harness_selftest	290-a-preflight-that-built-nothing	a preflight that built nothing does not report PASSED	never	-
harness_selftest	290-a-preflight-that-built-nothing	a preflight that built nothing exits non-zero	never	-
harness_selftest	290-a-preflight-that-built-nothing	a preflight that built nothing says how many it built	never	-
harness_selftest	290-a-preflight-that-built-nothing	premise: and it built none of them	never	-
harness_selftest	290-a-preflight-that-built-nothing	premise: the probe run skipped every major	never	-
harness_selftest	300-a-test-script-must-be-runnable	and every executable script declares one	never	-
harness_selftest	300-a-test-script-must-be-runnable	and every script a document names exists	never	-
harness_selftest	300-a-test-script-must-be-runnable	and every script a document names is executable	never	-
harness_selftest	300-a-test-script-must-be-runnable	control: an interpreter declared without the bit is caught	never	-
harness_selftest	300-a-test-script-must-be-runnable	control: and a sourced fragment, with neither, is correct	never	-
harness_selftest	300-a-test-script-must-be-runnable	control: and the same file with the bit is not	never	-
harness_selftest	300-a-test-script-must-be-runnable	control: cp -a preserves the execute bit, so a staged tree reads the same	never	-
harness_selftest	300-a-test-script-must-be-runnable	control: the bit without an interpreter is caught too	never	-
harness_selftest	300-a-test-script-must-be-runnable	every script that declares an interpreter is executable	never	-
harness_selftest	300-a-test-script-must-be-runnable	premise: a runnable script one level down is inside the population	never	-
harness_selftest	300-a-test-script-must-be-runnable	premise: and bench/ is in the population	never	-
harness_selftest	300-a-test-script-must-be-runnable	premise: and so are the fixture host tools	never	-
harness_selftest	300-a-test-script-must-be-runnable	premise: and they name at least one command in every swept directory	never	-
harness_selftest	300-a-test-script-must-be-runnable	premise: the documents name a population of commands, not none	never	-
harness_selftest	300-a-test-script-must-be-runnable	premise: the sourced parts are inside the population, not pruned	never	-
harness_selftest	300-a-test-script-must-be-runnable	premise: the sweep reads a population of scripts, not an empty find	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	and a compiled artifact written beside its source	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	and the tracked list names none of them	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	and the tree ignores the directory Python writes them to	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	no compiled Python artifact is tracked	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	premise: and git ls-files sees the harness it is being asked about	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	premise: and that a tracked source file is not	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	premise: check-ignore agrees a build object is already ignored	never	-
harness_selftest	310-a-compiled-artifact-must-not-be	premise: the source tree is a git checkout	never	-
harness_selftest	320-a-check-that-could-not-run	67 without its line is a failure, not an INCOMPLETE taken on trust	never	-
harness_selftest	320-a-check-that-could-not-run	a counter that drifts is caught rather than absorbed	never	-
harness_selftest	320-a-check-that-could-not-run	a failure outranks an unrunnable check, and both are still counted	never	-
harness_selftest	320-a-check-that-could-not-run	a passing ratio check is counted as a pass, not a failure	never	-
harness_selftest	320-a-check-that-could-not-run	a suite of nothing but unrunnable checks is INCOMPLETE, not SKIPPED	never	-
harness_selftest	320-a-check-that-could-not-run	a suite whose checks all passed still exits 0 PASSED	never	-
harness_selftest	320-a-check-that-could-not-run	a suite with none says so as zero rather than staying silent	never	-
harness_selftest	320-a-check-that-could-not-run	an INCOMPLETE suite fails its major	never	-
harness_selftest	320-a-check-that-could-not-run	an unrunnable check counts toward checks run	never	-
harness_selftest	320-a-check-that-could-not-run	an unrunnable reason outside the enum fails rather than being accepted	never	-
harness_selftest	320-a-check-that-could-not-run	and 66 with its line a skip	never	-
harness_selftest	320-a-check-that-could-not-run	and 67 with its line INCOMPLETE, which is not a pass	never	-
harness_selftest	320-a-check-that-could-not-run	and a failing suite still does	never	-
harness_selftest	320-a-check-that-could-not-run	and a skip does not, which is the one that must stay true	never	-
harness_selftest	320-a-check-that-could-not-run	and a suite with no unrunnable checks reconciles too	never	-
harness_selftest	320-a-check-that-could-not-run	and allows one that does, which is what it was written to allow	never	-
harness_selftest	320-a-check-that-could-not-run	and an ordinary failure is still a failure	never	-
harness_selftest	320-a-check-that-could-not-run	and both exempt a file that keeps its own counter without lib.sh	never	-
harness_selftest	320-a-check-that-could-not-run	and it is not reported as having run no checks	never	-
harness_selftest	320-a-check-that-could-not-run	and no write-only failure flag survives in the runner	never	-
harness_selftest	320-a-check-that-could-not-run	and the suite holding it fails rather than reporting PASSED	never	-
harness_selftest	320-a-check-that-could-not-run	and the suite that holds it still passes	never	-
harness_selftest	320-a-check-that-could-not-run	and the unrunnable ones are reported as their own count	never	-
harness_selftest	320-a-check-that-could-not-run	every direct write to PGC_CHECKS records an outcome too	never	-
harness_selftest	320-a-check-that-could-not-run	lib.sh defines check_unrunnable	never	-
harness_selftest	320-a-check-that-could-not-run	lib.sh defines the INCOMPLETE exit status	never	-
harness_selftest	320-a-check-that-could-not-run	no non-zero status is classified as a pass	never	-
harness_selftest	320-a-check-that-could-not-run	no suite that uses lib.sh's accounting writes PGC_CHECKS directly	never	-
harness_selftest	320-a-check-that-could-not-run	one unrunnable check makes the suite INCOMPLETE, not passed	never	-
harness_selftest	320-a-check-that-could-not-run	premise: the classifier evalled out of the runner is callable	never	-
harness_selftest	320-a-check-that-could-not-run	premise: the fixtures carry the shapes these rules are about	never	-
harness_selftest	320-a-check-that-could-not-run	premise: the harness library is where this part thinks it is	never	-
harness_selftest	320-a-check-that-could-not-run	premise: the major-verdict mapping evalled out of the runner is callable	never	-
harness_selftest	320-a-check-that-could-not-run	premise: the runner defines the classifier this part is about to eval	never	-
harness_selftest	320-a-check-that-could-not-run	premise: the sweep read the corpus and found sites to classify	never	-
harness_selftest	320-a-check-that-could-not-run	the original rule flags a bump that records no outcome	never	-
harness_selftest	320-a-check-that-could-not-run	the runner calls a clean exit a pass	never	-
harness_selftest	320-a-check-that-could-not-run	the runner's INCOMPLETE branch calls the mapping rather than a local flag	never	-
harness_selftest	320-a-check-that-could-not-run	the stronger rule flags that same allowed bump, which is the change	never	-
harness_selftest	320-a-check-that-could-not-run	the summary reconciles the three states against the total	never	-
harness_selftest	320-a-check-that-could-not-run	the unrunnable check names itself, its reason code and its detail	never	-
harness_selftest	320-a-check-that-could-not-run	while a pass does not	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	a suite with an unrunnable check exits 67	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	an INCOMPLETE suite sets the flag the major verdict actually reads	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and appears in the results string as INCOMPLETE	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and counted as incomplete, so the tally can say so	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and counts both suites as having run	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and exactly one of them as incomplete	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and is counted as having run	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and is not counted as skipped, nor is the skip count disturbed	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and its log carries the INCOMPLETE line the classifier needs	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and neither as skipped	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and no longer counts incompletes inline beside it	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and records each suite's own verdict in the results string	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and reprints the suite's own UNRUN line beneath it	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and the UNRUN line the runner prints into the matrix output	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and the run's overall status is failure	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and the summary line carries the incomplete count a reader needs	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	and the tally announces it, with the reason lifted from the log	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	control fixture: a suite whose checks all ran exits 0	never	-
